Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
05/29/13,"36,850.00","36,858.00",-694.00,-1.85,"36,855.00","36,860.00","164,015.00",33555
05/30/13,"37,657.00","37,593.00",735.00,1.99,"37,590.00","37,596.00","166,783.00",39381
05/31/13,"37,539.00","37,659.00",66.00,0.18,"37,654.00","37,664.00","162,811.00",44127
06/03/13,"37,539.00","37,659.00",,,"37,654.00","37,664.00","162,811.00",44127
06/04/13,"36,503.00","36,425.00","-1,234.00",-3.28,"36,420.00","36,430.00","156,974.00",42073
06/05/13,"36,337.00","36,365.00",-60.00,-0.16,"36,360.00","36,370.00","154,254.00",34898
06/06/13,"35,870.00","35,905.00",-460.00,-1.26,"35,899.00","35,910.00","151,084.00",45218
06/07/13,"36,434.00","36,444.00",539.00,1.50,"36,442.00","36,445.00","147,778.00",40358
06/10/13,"36,448.00","36,501.00",57.00,0.16,"36,495.00","36,507.00","138,997.00",41288
06/11/13,"35,390.00","35,262.00","-1,239.00",-3.39,"35,260.00","35,264.00","136,231.00",61942
06/12/13,"35,400.00","35,406.00",144.00,0.41,"35,401.00","35,410.00","126,795.00",71845
06/13/13,"35,510.00","35,480.00",74.00,0.21,"35,475.00","35,485.00","120,058.00",56033
06/14/13,"36,050.00","35,848.00",368.00,1.04,"35,845.00","35,851.00","104,390.00",61826
06/18/13,"36,612.00","36,603.00",755.00,2.11,"36,599.00","36,607.00","62,719.00",154682
06/19/13,"36,403.00","36,369.00",-234.00,-0.64,"36,366.00","36,371.00","42,662.00",87637
06/20/13,"35,190.00","35,133.00","-1,236.00",-3.40,"35,128.00","35,138.00","132,650.00",82601
06/21/13,"34,601.00","34,642.00",-491.00,-1.40,"34,637.00","34,647.00","133,969.00",43678
06/24/13,"33,608.00","33,715.00",-927.00,-2.68,"33,710.00","33,720.00","135,756.00",63030
06/25/13,"34,090.00","34,090.00",375.00,1.11,"34,083.00","34,096.00","135,057.00",40876
06/26/13,"34,511.00","34,519.00",429.00,1.26,"34,517.00","34,520.00","131,820.00",49703
06/27/13,"34,594.00","34,595.00",76.00,0.22,"34,589.00","34,600.00","133,497.00",41768
06/28/13,"34,710.00","34,805.00",210.00,0.61,"34,803.00","34,806.00","133,452.00",42572
07/01/13,"35,318.00","35,345.00",540.00,1.55,"35,341.00","35,349.00","133,322.00",48049
07/02/13,"35,133.00","35,185.00",-160.00,-0.45,"35,182.00","35,188.00","133,315.00",44168
07/03/13,"34,879.00","34,776.00",-409.00,-1.16,"34,772.00","34,779.00","136,740.00",45068
07/04/13,"35,490.00","35,422.00",646.00,1.86,"35,415.00","35,428.00","133,559.00",26920
07/05/13,"34,646.00","34,579.00",-843.00,-2.38,"34,576.00","34,582.00","137,189.00",41346
07/08/13,"35,217.00","35,249.00",670.00,1.94,"35,242.00","35,255.00","135,977.00",46357
07/09/13,"35,234.00","35,198.00",-51.00,-0.14,"35,195.00","35,201.00","136,317.00",39816
07/10/13,"35,090.00","35,111.00",-87.00,-0.25,"35,106.00","35,115.00","136,346.00",33784
07/11/13,"36,115.00","35,992.00",881.00,2.51,"35,988.00","35,996.00","133,271.00",36628
07/12/13,"36,130.00","36,118.00",126.00,0.35,"36,113.00","36,122.00","130,937.00",29767
07/15/13,"36,106.00","36,082.00",-36.00,-0.10,"36,079.00","36,084.00","132,421.00",31980
07/16/13,"35,770.00","35,738.00",-344.00,-0.95,"35,736.00","35,740.00","132,173.00",28220
07/17/13,"36,234.00","36,305.00",567.00,1.59,"36,301.00","36,309.00","131,179.00",37899
07/18/13,"36,400.00","36,452.00",147.00,0.40,"36,450.00","36,454.00","131,687.00",30455
07/19/13,"36,000.00","35,948.00",-504.00,-1.38,"35,945.00","35,950.00","130,901.00",32559
07/22/13,"36,290.00","36,263.00",315.00,0.88,"36,260.00","36,265.00","128,675.00",29450
07/23/13,"36,445.00","36,478.00",215.00,0.59,"36,475.00","36,480.00","129,742.00",33658
07/24/13,"36,278.00","36,241.00",-237.00,-0.65,"36,236.00","36,245.00","129,457.00",28263
07/25/13,"36,066.00","36,072.00",-169.00,-0.47,"36,065.00","36,079.00","130,496.00",39186
07/26/13,"35,865.00","35,863.00",-209.00,-0.58,"35,856.00","35,870.00","130,878.00",25938
07/29/13,"36,062.00","36,214.00",351.00,0.98,"36,208.00","36,220.00","131,473.00",25864
07/30/13,"36,320.00","36,345.00",131.00,0.36,"36,340.00","36,349.00","131,098.00",34660
07/31/13,"36,620.00","36,654.00",309.00,0.85,"36,649.00","36,659.00","133,067.00",41534
08/01/13,"37,271.00","37,275.00",621.00,1.69,"37,272.00","37,278.00","135,092.00",39330
08/02/13,"37,101.00","37,093.00",-182.00,-0.49,"37,090.00","37,095.00","134,824.00",37104
08/05/13,"37,113.00","37,116.00",23.00,0.06,"37,112.00","37,119.00","136,471.00",31650
08/06/13,"37,029.00","36,927.00",-189.00,-0.51,"36,920.00","36,934.00","138,829.00",29221
08/07/13,"36,939.00","36,960.00",33.00,0.09,"36,954.00","36,965.00","138,115.00",30394
08/08/13,"37,146.00","37,092.00",132.00,0.36,"37,088.00","37,096.00","138,532.00",23578
08/12/13,"37,871.00","37,954.00",862.00,2.32,"37,949.00","37,958.00","139,596.00",37615
08/13/13,"38,169.00","38,088.00",134.00,0.35,"38,086.00","38,090.00","139,493.00",34730
08/14/13,"38,429.00","38,407.00",319.00,0.84,"38,405.00","38,409.00","140,336.00",24797
08/15/13,"38,053.00","37,935.00",-472.00,-1.23,"37,930.00","37,940.00","140,366.00",28683
08/16/13,"38,525.00","38,530.00",595.00,1.57,"38,525.00","38,535.00","141,376.00",32237
08/19/13,"38,300.00","38,327.00",-203.00,-0.53,"38,322.00","38,331.00","141,705.00",32744
08/20/13,"38,227.00","38,246.00",-81.00,-0.21,"38,245.00","38,246.00","143,128.00",33458
08/21/13,"38,170.00","38,248.00",2.00,0.01,"38,246.00","38,249.00","143,512.00",26792
08/22/13,"38,401.00","38,486.00",238.00,0.62,"38,482.00","38,490.00","144,747.00",34820
08/23/13,"38,477.00","38,498.00",12.00,0.03,"38,495.00","38,501.00","143,347.00",26112
08/26/13,"38,840.00","38,800.00",302.00,0.78,"38,796.00","38,803.00","145,940.00",33304
08/27/13,"38,505.00","38,527.00",-273.00,-0.70,"38,525.00","38,529.00","144,426.00",34160
08/28/13,"37,850.00","37,856.00",-671.00,-1.74,"37,854.00","37,857.00","143,797.00",45843
08/29/13,"37,950.00","37,946.00",90.00,0.24,"37,941.00","37,950.00","143,604.00",36763
08/30/13,"37,632.00","37,946.00",,,,,"144,819.00",42851
09/02/13,"38,250.00","38,285.00",339.00,0.89,"38,281.00","38,288.00","144,853.00",32240
09/03/13,"38,379.00","38,493.00",208.00,0.54,"38,487.00","38,499.00","145,617.00",31182
09/04/13,"38,135.00","38,108.00",-385.00,-1.00,"38,105.00","38,110.00","145,028.00",32109
09/05/13,"38,355.00","38,323.00",215.00,0.56,"38,323.00","38,323.00","145,152.00",28751
09/06/13,"38,417.00","38,383.00",60.00,0.16,"38,383.00","38,383.00","143,556.00",35667
09/09/13,"38,350.00","38,313.00",-70.00,-0.18,"38,313.00","38,313.00","138,348.00",30953
09/10/13,"39,080.00","39,043.00",730.00,1.91,"39,043.00","39,043.00","134,786.00",44351
09/11/13,"38,861.00","38,883.00",-160.00,-0.41,"38,883.00","38,883.00","128,189.00",41634
09/12/13,"39,199.00","39,195.00",312.00,0.80,"39,194.00","39,196.00","122,864.00",43272
09/13/13,"39,119.00","39,009.00",-186.00,-0.47,"39,015.00","39,018.00","111,016.00",54808
09/16/13,"39,091.00","39,076.00",67.00,0.17,"39,075.00","39,077.00","74,253.00",141535
09/17/13,"39,142.00","39,204.00",128.00,0.33,"39,203.00","39,205.00","37,634.00",167777
09/18/13,"38,884.00","38,842.00",-362.00,-0.92,"38,838.00","38,846.00","25,844.00",52491
09/19/13,"39,881.00","39,882.00","1,040.00",2.68,"39,882.00","39,882.00",,47873
09/20/13,"39,900.00","39,920.00",38.00,0.10,"39,913.00","39,927.00","143,637.00",25669
09/23/13,"39,816.00","39,767.00",-153.00,-0.38,"39,765.00","39,769.00","143,157.00",15983
09/25/13,"40,145.00","40,129.00",362.00,0.91,"40,122.00","40,136.00","145,866.00",28331
09/26/13,"40,085.00","40,070.00",-59.00,-0.15,"40,065.00","40,074.00","144,237.00",25920
09/27/13,"40,112.00","40,096.00",26.00,0.06,"40,091.00","40,100.00","139,617.00",30724
09/30/13,"39,724.00","39,748.00",-348.00,-0.87,"39,745.00","39,750.00","136,277.00",39709
10/01/13,"39,696.00","39,683.00",-65.00,-0.16,"39,679.00","39,686.00","135,225.00",25627
10/02/13,"39,740.00","39,641.00",-42.00,-0.11,"39,636.00","39,645.00","137,496.00",34610
10/03/13,"39,505.00","39,608.00",-33.00,-0.08,"39,602.00","39,614.00","139,035.00",32268
10/04/13,"39,571.00","39,562.00",-46.00,-0.12,"39,561.00","39,562.00","139,271.00",34414
10/07/13,"39,440.00","39,381.00",-181.00,-0.46,"39,380.00","39,382.00","140,272.00",25388
10/08/13,"38,860.00","38,895.00",-486.00,-1.23,"38,891.00","38,898.00","140,290.00",38787
10/09/13,"38,480.00","38,431.00",-464.00,-1.19,"38,430.00","38,432.00","140,339.00",36112
10/10/13,"38,901.00","38,937.00",506.00,1.32,"38,935.00","38,939.00","137,905.00",32038
10/11/13,"39,220.00","39,230.00",293.00,0.75,"39,224.00","39,235.00","138,954.00",24617
10/14/13,"39,420.00","39,341.00",111.00,0.28,"39,335.00","39,347.00","138,801.00",22147
10/15/13,"39,950.00","39,950.00",609.00,1.55,"39,945.00","39,954.00","138,185.00",35470
10/16/13,"39,910.00","39,981.00",31.00,0.08,"39,976.00","39,986.00","139,957.00",45985
10/17/13,"40,119.00","40,065.00",84.00,0.21,"40,060.00","40,069.00","140,065.00",34888
10/18/13,"40,170.00","40,165.00",100.00,0.25,"40,161.00","40,168.00","137,572.00",25450
10/21/13,"40,435.00","40,355.00",190.00,0.47,"40,354.00","40,355.00","136,327.00",20498
10/22/13,"40,820.00","40,844.00",489.00,1.21,"40,843.00","40,844.00","137,792.00",36387
10/23/13,"40,500.00","40,507.00",-337.00,-0.83,"40,505.00","40,508.00","136,432.00",24365
10/24/13,"40,564.00","40,484.00",-23.00,-0.06,"40,480.00","40,487.00","136,946.00",25704
10/25/13,"40,584.00","40,595.00",111.00,0.27,"40,592.00","40,598.00","138,451.00",26971
10/28/13,"40,815.00","40,813.00",218.00,0.54,"40,811.00","40,815.00","138,926.00",22545
10/29/13,"40,875.00","40,842.00",29.00,0.07,"40,839.00","40,844.00","139,178.00",18138
10/30/13,"40,900.00","40,972.00",130.00,0.32,"40,968.00","40,975.00","139,103.00",23314
10/31/13,"40,865.00","40,870.00",-102.00,-0.25,"40,864.00","40,875.00","140,174.00",32107
11/01/13,"40,877.00","40,946.00",76.00,0.19,"40,945.00","40,947.00","139,913.00",31066
11/04/13,"41,065.00","41,070.00",124.00,0.30,"41,065.00","41,074.00","139,715.00",23920
11/05/13,"41,134.00","41,109.00",39.00,0.09,"41,103.00","41,115.00","137,930.00",36686
11/06/13,"41,604.00","41,534.00",425.00,1.03,"41,533.00","41,534.00","139,447.00",32185
11/07/13,"41,342.00","41,428.00",-106.00,-0.26,"41,425.00","41,431.00","139,669.00",32706
11/08/13,"40,880.00","40,893.00",-535.00,-1.29,"40,890.00","40,895.00","140,043.00",35719
11/11/13,"40,930.00","40,948.00",55.00,0.13,"40,942.00","40,953.00","139,354.00",21848
11/12/13,"40,933.00","40,915.00",-33.00,-0.08,"40,910.00","40,920.00","139,851.00",30367
11/13/13,"40,200.00","40,121.00",-794.00,-1.94,"40,118.00","40,123.00","140,371.00",43342
11/14/13,"40,385.00","40,365.00",244.00,0.61,"40,360.00","40,370.00","140,819.00",34304
11/15/13,"40,695.00","40,594.00",229.00,0.57,"40,590.00","40,598.00","143,875.00",30210
11/18/13,"40,800.00","40,770.00",176.00,0.43,"40,762.00","40,778.00","146,151.00",30157
11/19/13,"40,566.00","40,483.00",-287.00,-0.70,"40,476.00","40,489.00","146,665.00",34423
11/20/13,"40,550.00","40,544.00",61.00,0.15,"40,541.00","40,546.00","148,289.00",28616
11/21/13,"40,060.00","40,077.00",-467.00,-1.15,"40,070.00","40,084.00","146,239.00",31706
11/22/13,"39,795.00","39,766.00",-311.00,-0.78,"39,761.00","39,770.00","143,971.00",35068
11/25/13,"39,874.00","39,898.00",132.00,0.33,"39,895.00","39,900.00","145,459.00",23250
11/26/13,"39,300.00","39,342.00",-556.00,-1.39,"39,335.00","39,348.00","144,545.00",33791
11/27/13,"39,910.00","39,897.00",555.00,1.41,"39,895.00","39,898.00","144,369.00",22285
11/28/13,"40,360.00","40,378.00",481.00,1.21,"40,375.00","40,380.00","144,053.00",22611
11/29/13,"40,275.00","40,314.00",-64.00,-0.16,"40,306.00","40,322.00","145,202.00",24633
12/02/13,"39,987.00","39,959.00",-355.00,-0.88,"39,953.00","39,965.00","145,229.00",26066
12/03/13,"39,448.00","39,281.00",-678.00,-1.70,"39,276.00","39,285.00","143,487.00",54328
12/04/13,"39,505.00","39,337.00",56.00,0.14,"39,333.00","39,340.00","143,631.00",50345
12/05/13,"39,619.00","39,697.00",360.00,0.92,"39,693.00","39,700.00","140,880.00",56042
12/06/13,"40,026.00","39,995.00",298.00,0.75,"39,990.00","40,000.00","136,801.00",44659
12/09/13,"40,080.00","40,129.00",134.00,0.34,"40,124.00","40,133.00","129,184.00",45068
12/10/13,"40,020.00","39,993.00",-136.00,-0.34,"39,990.00","39,995.00","122,928.00",43362
12/11/13,"39,607.00","39,756.00",-237.00,-0.59,"39,748.00","39,764.00","118,196.00",55288
12/12/13,"38,680.00","38,636.00","-1,120.00",-2.82,"38,625.00","38,646.00","101,082.00",84090
12/13/13,"38,555.00","38,583.00",-53.00,-0.14,"38,582.00","38,584.00","85,463.00",96827
12/17/13,"39,125.00","39,113.00",530.00,1.37,"39,105.00","39,120.00","64,228.00",154705
12/18/13,"39,224.00","39,190.00",77.00,0.20,"39,182.00","39,198.00","43,276.00",56833
12/19/13,"39,667.00","39,667.00",477.00,1.22,"39,667.00","39,667.00",,51980
12/20/13,"40,080.00","40,084.00",417.00,1.05,"40,081.00","40,087.00","135,717.00",20113
12/23/13,"40,287.00","40,273.00",189.00,0.47,"40,270.00","40,276.00","138,157.00",18787
12/24/13,"40,390.00","40,407.00",134.00,0.33,"40,404.00","40,410.00","138,663.00",6038
12/27/13,"41,270.00","41,231.00",824.00,2.04,"41,230.00","41,232.00","140,792.00",25941
12/30/13,"41,552.00","41,572.00",341.00,0.83,"41,570.00","41,574.00","143,114.00",24182
12/31/13,"41,780.00","41,700.00",128.00,0.31,"41,699.00","41,700.00","145,099.00",6796
01/02/14,"41,918.00","42,062.00",362.00,0.87,"42,053.00","42,070.00","148,000.00",32838
01/03/14,"41,600.00","41,590.00",-472.00,-1.12,"41,580.00","41,600.00","147,637.00",27569
01/06/14,"41,354.00","41,337.00",-253.00,-0.61,"41,335.00","41,339.00","146,923.00",28473
01/07/14,"41,397.00","41,324.00",-13.00,-0.03,"41,320.00","41,327.00","148,183.00",29555
01/08/14,"41,180.00","41,141.00",-183.00,-0.44,"41,133.00","41,149.00","149,461.00",24718
01/09/14,"40,818.00","40,927.00",-214.00,-0.52,"40,922.00","40,932.00","150,102.00",24958
01/10/14,"41,138.00","41,082.00",155.00,0.38,"41,073.00","41,090.00","152,205.00",31289
01/13/14,"41,452.00","41,396.00",314.00,0.76,"41,392.00","41,400.00","154,344.00",33002
01/14/14,"41,341.00","41,333.00",-63.00,-0.15,"41,330.00","41,335.00","156,054.00",33960
01/15/14,"41,759.00","41,785.00",452.00,1.09,"41,776.00","41,794.00","155,195.00",26483
01/16/14,"42,120.00","42,064.00",279.00,0.67,"42,058.00","42,069.00","151,766.00",38819
01/17/14,"42,070.00","42,089.00",25.00,0.06,"42,087.00","42,090.00","150,122.00",36033
01/20/14,"42,340.00","42,348.00",259.00,0.62,"42,336.00","42,360.00","149,674.00",21923
01/21/14,"42,245.00","42,295.00",-53.00,-0.13,"42,290.00","42,299.00","149,708.00",30408
01/22/14,"42,400.00","42,343.00",48.00,0.11,"42,339.00","42,346.00","148,555.00",21026
01/23/14,"42,378.00","42,423.00",80.00,0.19,"42,416.00","42,429.00","150,619.00",28749
01/24/14,"41,700.00","41,784.00",-639.00,-1.51,"41,780.00","41,787.00","146,765.00",39879
01/27/14,"40,980.00","41,125.00",-659.00,-1.58,"41,120.00","41,130.00","147,632.00",45349
01/28/14,"41,086.00","41,150.00",25.00,0.06,"41,144.00","41,155.00","145,684.00",36486
01/29/14,"40,859.00","40,982.00",-168.00,-0.41,"40,975.00","40,989.00","146,327.00",63796
01/30/14,"40,750.00","40,717.00",-265.00,-0.65,"40,711.00","40,723.00","145,385.00",45712
01/31/14,"40,615.00","40,565.00",-152.00,-0.37,"40,560.00","40,569.00","142,579.00",48652
02/03/14,"40,329.00","40,396.00",-169.00,-0.42,"40,392.00","40,400.00","142,342.00",45381
02/04/14,"39,999.00","39,968.00",-428.00,-1.06,"39,966.00","39,970.00","138,541.00",59209
02/05/14,"39,855.00","39,949.00",-19.00,-0.05,"39,947.00","39,950.00","134,730.00",53975
02/06/14,"40,429.00","40,471.00",522.00,1.31,"40,462.00","40,479.00","132,437.00",58935
02/07/14,"40,780.00","40,779.00",308.00,0.76,"40,770.00","40,788.00","131,400.00",38589
02/10/14,"41,221.00","41,232.00",453.00,1.11,"41,229.00","41,235.00","131,494.00",34315
02/11/14,"41,271.00","41,233.00",1.00,0.00,"41,226.00","41,239.00","131,237.00",48304
02/12/14,"41,770.00","41,830.00",597.00,1.45,"41,825.00","41,834.00","131,638.00",38322
02/13/14,"41,719.00","41,658.00",-172.00,-0.41,"41,651.00","41,665.00","131,428.00",41221
02/14/14,"42,100.00","42,025.00",367.00,0.88,"42,021.00","42,029.00","132,616.00",30232
02/17/14,"42,424.00","42,394.00",369.00,0.88,"42,392.00","42,396.00","133,194.00",25081
02/18/14,"42,500.00","42,440.00",46.00,0.11,"42,432.00","42,447.00","133,974.00",37796
02/19/14,"42,930.00","42,799.00",359.00,0.85,"42,798.00","42,799.00","138,302.00",44395
02/20/14,"42,697.00","42,506.00",-293.00,-0.68,"42,501.00","42,510.00","141,708.00",34727
02/21/14,"42,878.00","42,860.00",354.00,0.83,"42,852.00","42,867.00","144,421.00",31848
02/24/14,"42,803.00","42,828.00",-32.00,-0.07,"42,825.00","42,830.00","144,197.00",32304
02/25/14,"42,298.00","42,355.00",-473.00,-1.10,"42,352.00","42,357.00","140,781.00",43248
02/26/14,"42,500.00","42,390.00",35.00,0.08,"42,381.00","42,398.00","143,384.00",35348
02/27/14,"42,402.00","42,427.00",37.00,0.09,"42,423.00","42,430.00","144,469.00",35133
02/28/14,"42,680.00","42,594.00",167.00,0.39,"42,589.00","42,598.00","142,732.00",50919
03/03/14,"42,570.00","42,542.00",-52.00,-0.12,"42,536.00","42,548.00","143,541.00",32873
03/04/14,"43,070.00","43,045.00",503.00,1.18,"43,043.00","43,047.00","141,397.00",48214
03/05/14,"42,930.00","42,903.00",-142.00,-0.33,"42,901.00","42,905.00","142,087.00",39649
03/06/14,"43,280.00","43,230.00",327.00,0.76,"43,229.00","43,230.00","136,489.00",44230
03/07/14,"43,170.00","43,151.00",-79.00,-0.18,"43,142.00","43,159.00","136,862.00",40519
03/10/14,"42,836.00","42,708.00",-443.00,-1.03,"42,705.00","42,711.00","136,204.00",31947
03/11/14,"42,985.00","43,061.00",353.00,0.83,"43,053.00","43,069.00","132,134.00",54493
03/12/14,"42,720.00","42,602.00",-459.00,-1.07,"42,600.00","42,603.00","119,383.00",59521
03/13/14,"42,212.00","42,228.00",-374.00,-0.88,"42,223.00","42,232.00","109,688.00",56046
03/14/14,"41,723.00","41,771.00",-457.00,-1.08,"41,766.00","41,776.00","97,740.00",89685
03/17/14,"42,185.00","42,179.00",408.00,0.98,"42,175.00","42,182.00","80,109.00",126576
03/18/14,"42,525.00","42,411.00",232.00,0.55,"42,410.00","42,411.00","45,040.00",138748
03/19/14,"41,980.00","41,988.00",-423.00,-1.00,"41,982.00","41,993.00","32,653.00",76349
03/20/14,"42,220.00","42,228.00",240.00,0.57,"42,222.00","42,233.00","130,754.00",83983
03/24/14,"42,600.00","42,510.00",282.00,0.67,"42,507.00","42,512.00","138,462.00",54750
03/25/14,"43,140.00","43,105.00",595.00,1.40,"43,100.00","43,110.00","140,559.00",35233
03/26/14,"43,325.00","43,312.00",207.00,0.48,"43,307.00","43,317.00","141,327.00",22377
03/27/14,"43,030.00","43,031.00",-281.00,-0.65,"43,025.00","43,036.00","142,047.00",35868
03/28/14,"43,579.00","43,522.00",491.00,1.14,"43,520.00","43,524.00","141,436.00",25448
03/31/14,"43,291.00","43,376.00",-146.00,-0.34,"43,371.00","43,380.00","141,259.00",30053
04/01/14,"43,735.00","43,668.00",292.00,0.67,"43,666.00","43,670.00","143,930.00",29799
04/02/14,"43,998.00","43,961.00",293.00,0.67,"43,955.00","43,967.00","145,327.00",24980
04/03/14,"43,780.00","43,762.00",-199.00,-0.45,"43,755.00","43,769.00","144,362.00",31367
04/04/14,"43,825.00","43,897.00",135.00,0.31,"43,895.00","43,898.00","145,716.00",26744
04/07/14,"43,470.00","43,446.00",-451.00,-1.03,"43,441.00","43,450.00","143,261.00",33259
04/08/14,"43,753.00","43,634.00",188.00,0.43,"43,631.00","43,637.00","143,734.00",35424
04/09/14,"43,885.00","43,842.00",208.00,0.48,"43,835.00","43,848.00","144,080.00",30073
04/10/14,"43,900.00","43,939.00",97.00,0.22,"43,931.00","43,946.00","144,141.00",24764
04/11/14,"43,450.00","43,485.00",-454.00,-1.03,"43,480.00","43,490.00","143,629.00",34011
04/14/14,"43,550.00","43,604.00",119.00,0.27,"43,598.00","43,609.00","143,213.00",24548
04/15/14,"43,170.00","43,227.00",-377.00,-0.86,"43,225.00","43,229.00","142,645.00",30396
04/16/14,"43,669.00","43,616.00",389.00,0.90,"43,612.00","43,620.00","143,956.00",32755
04/17/14,"43,880.00","43,843.00",227.00,0.52,"43,837.00","43,849.00","144,061.00",27454
04/22/14,"44,041.00","44,068.00",225.00,0.51,"44,065.00","44,070.00","143,985.00",27321
04/23/14,"44,008.00","44,027.00",-41.00,-0.09,"44,023.00","44,030.00","144,810.00",24013
04/24/14,"44,350.00","44,246.00",219.00,0.50,"44,241.00","44,250.00","144,632.00",25551
04/25/14,"44,186.00","44,152.00",-94.00,-0.21,"44,146.00","44,157.00","145,617.00",27688
04/29/14,"44,185.00","44,131.00",-21.00,-0.05,"44,126.00","44,136.00","144,371.00",34682
04/30/14,"44,197.00","44,144.00",13.00,0.03,"44,138.00","44,149.00","145,458.00",23806
05/02/14,"44,321.00","44,352.00",208.00,0.47,"44,345.00","44,359.00","147,768.00",34143
05/05/14,"44,030.00","44,053.00",-299.00,-0.67,"44,049.00","44,056.00","146,593.00",20462
05/06/14,"44,170.00","44,138.00",85.00,0.19,"44,135.00","44,141.00","148,386.00",21244
05/08/14,"44,225.00","44,169.00",31.00,0.07,"44,166.00","44,172.00","145,629.00",27950
05/09/14,"44,022.00","43,992.00",-177.00,-0.40,"43,990.00","43,993.00","144,618.00",25013
05/12/14,"44,360.00","44,370.00",378.00,0.86,"44,366.00","44,374.00","147,807.00",28259
05/13/14,"44,329.00","44,307.00",-63.00,-0.14,"44,304.00","44,309.00","147,238.00",32012
05/14/14,"44,787.00","44,751.00",444.00,1.00,"44,750.00","44,752.00","149,931.00",29718
05/15/14,"44,572.00","44,617.00",-134.00,-0.30,"44,613.00","44,620.00","149,768.00",39410
05/16/14,"44,374.00","44,286.00",-331.00,-0.74,"44,280.00","44,292.00","149,576.00",30774
05/19/14,"44,720.00","44,614.00",328.00,0.74,"44,610.00","44,617.00","151,023.00",33700
05/20/14,"44,755.00","44,764.00",150.00,0.34,"44,760.00","44,768.00","152,456.00",24731
05/21/14,"44,777.00","44,798.00",34.00,0.08,"44,796.00","44,799.00","153,174.00",25361
05/22/14,"45,030.00","44,998.00",200.00,0.45,"44,995.00","45,000.00","153,546.00",24768
05/23/14,"45,107.00","45,078.00",80.00,0.18,"45,075.00","45,080.00","150,526.00",26568
05/26/14,"45,111.00","45,143.00",65.00,0.14,"45,140.00","45,146.00","150,360.00",8980
05/27/14,"45,030.00","45,000.00",-143.00,-0.32,"44,995.00","45,005.00","147,032.00",21649
05/28/14,"44,850.00","44,864.00",-136.00,-0.30,"44,856.00","44,872.00","146,832.00",23970
05/29/14,"44,905.00","44,913.00",49.00,0.11,"44,906.00","44,920.00","147,541.00",23574
05/30/14,"44,863.00","44,885.00",-28.00,-0.06,"44,881.00","44,889.00","148,405.00",22426
06/02/14,"44,983.00","44,958.00",73.00,0.16,"44,951.00","44,964.00","149,932.00",22662
06/03/14,"45,100.00","45,076.00",118.00,0.26,"45,071.00","45,080.00","150,906.00",26646
06/04/14,"45,080.00","45,069.00",-7.00,-0.02,"45,065.00","45,073.00","150,244.00",26506
06/05/14,"45,072.00","45,097.00",28.00,0.06,"45,094.00","45,100.00","149,677.00",31255
06/06/14,"45,040.00","45,035.00",-62.00,-0.14,"45,032.00","45,038.00","149,967.00",25006
06/09/14,"45,204.00","45,176.00",141.00,0.31,"45,173.00","45,179.00","150,814.00",28515
06/10/14,"45,840.00","45,792.00",616.00,1.36,"45,791.00","45,793.00","142,753.00",52375
06/11/14,"45,770.00","45,758.00",-34.00,-0.07,"45,755.00","45,760.00","135,708.00",48288
06/12/14,"45,698.00","45,655.00",-103.00,-0.23,"45,650.00","45,659.00","122,153.00",56003
06/13/14,"45,870.00","45,805.00",150.00,0.33,"45,800.00","45,809.00","103,080.00",104220
06/17/14,"45,905.00","45,893.00",88.00,0.19,"45,889.00","45,897.00","60,128.00",158213
06/18/14,"45,768.00","45,718.00",-175.00,-0.38,"45,715.00","45,720.00","43,391.00",79937
06/19/14,"46,470.00","46,518.00",800.00,1.75,"46,515.00","46,520.00","158,805.00",69086
06/20/14,"46,470.00","46,487.00",-31.00,-0.07,"46,482.00","46,491.00","159,342.00",20969
06/23/14,"46,183.00","46,257.00",-230.00,-0.49,"46,255.00","46,258.00","158,321.00",23416
06/24/14,"46,080.00","46,043.00",-214.00,-0.46,"46,039.00","46,047.00","159,041.00",23433
06/25/14,"45,560.00","45,553.00",-490.00,-1.06,"45,551.00","45,555.00","158,175.00",28344
06/26/14,"45,954.00","45,973.00",420.00,0.92,"45,967.00","45,978.00","159,702.00",31621
06/27/14,"45,853.00","45,819.00",-154.00,-0.33,"45,818.00","45,820.00","160,229.00",19176
06/30/14,"46,055.00","46,070.00",251.00,0.55,"46,066.00","46,074.00","163,791.00",30145
07/01/14,"46,675.00","46,642.00",572.00,1.24,"46,638.00","46,645.00","164,939.00",40093
07/02/14,"46,986.00","46,992.00",350.00,0.75,"46,990.00","46,993.00","163,196.00",30198
07/03/14,"47,115.00","47,034.00",42.00,0.09,"47,030.00","47,037.00","161,758.00",38586
07/04/14,"47,190.00","47,188.00",154.00,0.33,"47,182.00","47,193.00","161,167.00",11708
07/07/14,"46,930.00","46,958.00",-230.00,-0.49,"46,953.00","46,963.00","162,893.00",26730
07/08/14,"46,507.00","46,670.00",-288.00,-0.61,"46,665.00","46,674.00","164,307.00",29469
07/09/14,"46,379.00","46,429.00",-241.00,-0.52,"46,428.00","46,430.00","163,512.00",23211
07/10/14,"45,960.00","46,015.00",-414.00,-0.89,"46,009.00","46,021.00","163,159.00",51302
07/11/14,"46,115.00","46,142.00",127.00,0.28,"46,140.00","46,144.00","164,883.00",26303
07/14/14,"46,455.00","46,459.00",317.00,0.69,"46,455.00","46,462.00","165,204.00",21112
