,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
581,2013-08-12,20.0,20.0,34.06653594970703,65.32008361816406,27.732370376586914,15.90999984741211,13.957999229431152,3.650000095367432,20.462039947509766,6.239999771118164
582,2013-08-13,20.1299991607666,20.1299991607666,34.39479446411133,65.19218444824219,28.238046646118164,15.949999809265135,14.909045219421387,3.690000057220459,20.38308906555176,6.269999980926514
583,2013-08-14,20.07999992370605,20.07999992370605,34.35468292236328,65.45552062988281,28.211427688598636,15.829999923706055,14.909045219421387,3.8199999332427983,20.806541442871094,6.179999828338622
584,2013-08-15,19.86000061035156,19.86000061035156,34.361984252929695,65.19971466064453,27.91867256164551,15.760000228881836,14.377575874328613,3.690000057220459,20.56252098083496,6.119999885559082
585,2013-08-16,19.979999542236328,19.979999542236328,34.719417572021484,65.16960906982422,27.89205741882324,15.529999732971193,14.377575874328613,3.660000085830689,20.806541442871094,6.139999866485597
586,2013-08-19,19.920000076293945,19.920000076293945,34.726715087890625,65.64360046386719,28.08723068237305,15.670000076293945,14.377575874328613,3.5999999046325684,20.368736267089844,6.059999942779541
587,2013-08-20,19.950000762939453,19.950000762939453,34.48598861694336,65.8392333984375,28.238046646118164,15.43000030517578,14.442845344543455,3.630000114440918,20.067296981811523,6.070000171661378
588,2013-08-21,19.65999984741211,19.65999984741211,34.29996871948242,65.59093475341797,27.97190284729004,15.470000267028807,14.302986145019533,3.609999895095825,19.866336822509766,5.929999828338622
589,2013-08-22,19.709999084472656,19.709999084472656,34.92367172241211,66.51634979248047,27.85656929016113,15.4399995803833,14.302986145019533,3.630000114440918,20.31849670410156,6.059999942779541
590,2013-08-23,20.209999084472656,20.209999084472656,35.240997314453125,66.32072448730469,27.927547454833984,15.350000381469727,14.302986145019533,3.650000095367432,20.526634216308594,6.1500000953674325
591,2013-08-26,20.100000381469727,20.100000381469727,35.05497360229492,66.59158325195311,25.87822151184082,15.390000343322756,14.302986145019533,3.5799999237060547,20.47639274597168,6.059999942779541
592,2013-08-27,20.3799991607666,20.3799991607666,33.94252395629883,64.9739990234375,25.83386611938477,15.600000381469727,13.948674201965332,3.390000104904175,19.801740646362305,6.010000228881836
593,2013-08-28,20.15999984741211,20.15999984741211,33.35894012451172,63.98088836669922,25.28288459777832,15.40999984741211,13.97664737701416,3.4200000762939453,19.493122100830078,5.989999771118164
594,2013-08-29,20.18000030517578,20.18000030517578,33.22764205932617,64.31192779541016,25.691680908203125,15.130000114440918,13.97664737701416,3.380000114440918,19.615135192871094,5.949999809265138
595,2013-08-30,19.959999084472656,19.959999084472656,32.45804214477539,63.22851943969727,25.72722053527832,14.09000015258789,13.65963077545166,3.2699999809265137,19.249101638793945,5.829999923706055
596,2013-09-03,20.40999984741211,20.40999984741211,33.26410675048828,63.81536483764648,25.62946319580078,14.699999809265135,13.65963077545166,3.2699999809265137,19.6940860748291,6.0900001525878915
597,2013-09-04,20.809999465942386,20.809999465942386,33.074447631835945,63.89060592651367,26.23376846313477,15.300000190734865,14.43351936340332,3.309999942779541,19.773033142089844,6.269999980926514
598,2013-09-05,21.09000015258789,21.09000015258789,33.23857879638672,63.34137725830078,26.44705009460449,15.119999885559082,14.43351936340332,3.4100000858306885,19.98116874694824,6.21999979019165
599,2013-09-06,21.020000457763672,21.020000457763672,33.420944213867195,62.792152404785156,26.215999603271484,14.510000228881836,14.43351936340332,3.5699999332427983,19.880693435668945,6.210000038146973
600,2013-09-09,21.61000061035156,21.61000061035156,33.45377349853516,61.70122528076172,26.527034759521484,13.800000190734865,14.209746360778807,3.690000057220459,20.038589477539066,6.3400001525878915
601,2013-09-10,21.71999931335449,21.71999931335449,34.963790893554695,62.82223892211914,26.527034759521484,13.5,14.153801918029785,3.869999885559082,20.58405113220215,6.429999828338622
602,2013-09-11,21.420000076293945,21.420000076293945,35.171688079833984,63.439186096191406,26.73143577575684,13.720000267028807,14.24703884124756,3.8199999332427983,20.691709518432614,6.3499999046325675
603,2013-09-12,21.15999984741211,21.15999984741211,35.408775329589844,62.777099609375,26.83807182312012,13.56999969482422,14.5827054977417,3.75,20.734771728515625,6.360000133514403
604,2013-09-13,21.18000030517578,21.18000030517578,35.966819763183594,62.95767211914063,26.88250160217285,13.550000190734865,14.508112907409668,3.829999923706055,20.41897392272949,6.320000171661378
605,2013-09-16,21.459999084472656,21.459999084472656,36.03612518310547,64.07868957519531,26.92693901062012,13.720000267028807,14.592028617858887,3.8199999332427983,20.58405113220215,6.420000076293945
606,2013-09-17,21.65999984741211,21.65999984741211,35.75163269042969,63.82288360595703,26.900278091430664,13.75,14.414873123168945,3.849999904632568,20.426156997680664,6.429999828338622
607,2013-09-18,21.8799991607666,21.8799991607666,36.22214126586914,64.11631011962889,27.04246711730957,14.020000457763672,14.610676765441895,3.9300000667572017,20.526634216308594,6.670000076293945
608,2013-09-19,21.6299991607666,21.6299991607666,36.00694274902344,65.16210174560547,27.033578872680664,14.039999961853027,14.85309886932373,3.9500000476837163,20.397445678710934,6.630000114440918
609,2013-09-20,21.36000061035156,21.36000061035156,36.273193359375,65.96712493896484,26.94470977783203,14.420000076293945,14.85309886932373,3.829999923706055,20.218017578125,6.559999942779541
610,2013-09-23,21.290000915527344,21.290000915527344,36.25861358642578,64.88372039794922,26.54480361938477,14.470000267028807,14.85309886932373,3.7899999618530273,19.98834800720215,6.559999942779541
611,2013-09-24,21.3700008392334,21.3700008392334,36.02153015136719,65.05675506591797,26.1004695892334,14.5600004196167,14.85309886932373,3.7999999523162837,19.880693435668945,6.579999923706055
612,2013-09-25,21.11000061035156,21.11000061035156,35.747982025146484,65.10942840576172,25.4783935546875,14.600000381469727,14.825127601623535,3.910000085830689,19.708438873291016,6.519999980926514
613,2013-09-26,21.299999237060547,21.299999237060547,35.72243881225586,65.35770416259766,25.36286544799805,14.399999618530273,14.825127601623535,3.890000104904175,19.78021049499512,6.610000133514403
614,2013-09-27,21.290000915527344,21.290000915527344,35.219112396240234,65.82417297363281,25.41618537902832,14.43000030517578,14.825127601623535,3.859999895095825,19.89504623413086,6.519999980926514
615,2013-09-30,21.520000457763672,21.520000457763672,35.43429946899414,65.57589721679689,25.13180923461914,14.119999885559082,14.825127601623535,3.809999942779541,19.82327079772949,6.4099998474121085
616,2013-10-01,21.399999618530273,21.399999618530273,36.3388557434082,66.00473785400389,25.32732391357422,14.210000038146973,14.825127601623535,3.859999895095825,20.404624938964844,6.369999885559082
617,2013-10-02,21.200000762939453,21.200000762939453,36.109073638916016,65.06428527832031,25.20290946960449,13.8100004196167,14.825127601623535,3.900000095367432,20.37591361999512,6.3499999046325675
618,2013-10-03,20.90999984741211,20.90999984741211,35.68596649169922,,25.08738136291504,13.829999923706055,14.927691459655762,3.900000095367432,20.131893157958984,6.300000190734862
619,2013-10-04,20.8700008392334,20.8700008392334,35.5802001953125,64.77837371826172,25.62946319580078,14.0600004196167,14.927691459655762,3.910000085830689,20.261079788208008,6.329999923706055
620,2013-10-07,20.270000457763672,20.270000457763672,35.54372024536133,63.84545135498047,25.53171348571777,13.859999656677244,14.927691459655762,3.859999895095825,20.096004486083984,6.25
621,2013-10-08,19.61000061035156,19.61000061035156,34.624584197998054,63.439186096191406,25.14958381652832,13.84000015258789,14.927691459655762,3.7200000286102295,19.959640502929688,6.230000019073486
622,2013-10-09,19.75,19.75,34.478694915771484,63.28118896484375,25.505054473876953,14.029999732971193,14.927691459655762,3.650000095367432,19.830453872680664,6.4099998474121085
623,2013-10-10,19.56999969482422,19.56999969482422,34.83248519897461,64.43230438232422,26.03826141357422,14.470000267028807,14.927691459655762,3.7899999618530273,20.28260803222656,6.420000076293945
624,2013-10-11,19.959999084472656,19.959999084472656,34.97838592529297,65.63608551025389,26.44705009460449,14.5,14.927691459655762,3.829999923706055,20.426156997680664,6.5
625,2013-10-14,19.93000030517578,19.93000030517578,35.05133438110352,65.43294525146484,26.082693099975586,14.59000015258789,14.927691459655762,3.9700000286102295,20.540987014770508,6.53000020980835
626,2013-10-15,19.700000762939453,19.700000762939453,35.67867660522461,66.31320190429689,25.993825912475586,14.220000267028807,14.927691459655762,4.019999980926514,20.856782913208008,6.429999828338622
627,2013-10-16,19.76000022888184,19.76000022888184,35.4561882019043,67.31385040283203,26.26931953430176,14.470000267028807,14.927691459655762,4.0900001525878915,21.0218563079834,6.489999771118164
628,2013-10-17,20.030000686645508,20.030000686645508,34.792369842529304,67.26869964599611,26.4559383392334,14.699999809265135,14.927691459655762,4.0900001525878915,21.0218563079834,6.5900001525878915
629,2013-10-18,19.61000061035156,19.61000061035156,35.324886322021484,68.08126831054689,25.28288459777832,14.579999923706055,14.927691459655762,3.5299999713897705,21.531435012817386,6.5900001525878915
630,2013-10-21,19.68000030517578,19.68000030517578,37.662864685058594,67.18593597412111,25.05182647705078,14.770000457763672,14.927691459655762,3.369999885559082,21.567317962646484,6.510000228881836
631,2013-10-22,19.790000915527344,19.790000915527344,37.46589279174805,68.00601959228516,25.67389869689941,14.670000076293945,14.927691459655762,3.1800000667572017,21.73957061767578,6.559999942779541
632,2013-10-23,19.479999542236328,19.479999542236328,37.56867980957031,68.63047790527344,25.45173454284668,14.5600004196167,14.927691459655762,3.140000104904175,21.416597366333008,6.420000076293945
633,2013-10-24,19.13999938964844,19.13999938964844,37.42919158935547,68.1790771484375,25.17624664306641,14.739999771118164,14.927691459655762,3.2300000190734863,20.813716888427734,6.440000057220459
634,2013-10-25,19.26000022888184,19.26000022888184,37.67146682739258,68.61544036865234,25.00739669799805,14.520000457763672,14.927691459655762,3.3399999141693115,20.648645401000977,6.380000114440918
635,2013-10-28,19.51000022888184,19.51000022888184,37.78159713745117,68.75839233398439,25.26511192321777,14.579999923706055,14.927691459655762,3.3199999332427983,20.58405113220215,6.4000000953674325
636,2013-10-29,19.479999542236328,19.479999542236328,37.906410217285156,69.44302368164061,25.36286544799805,14.619999885559082,15.282002449035645,3.3299999237060547,20.31131935119629,6.449999809265138
637,2013-10-30,19.420000076293945,19.420000076293945,39.18391036987305,69.60854339599611,24.669696807861328,14.050000190734865,15.282002449035645,3.2999999523162837,20.218017578125,6.429999828338622
638,2013-10-31,17.25,17.25,39.32340621948242,68.87123870849611,24.58971405029297,14.010000228881836,15.282002449035645,3.3399999141693115,20.261079788208008,6.4000000953674325
639,2013-11-01,16.75,16.75,38.82415008544922,68.57781982421875,24.625263214111328,14.029999732971193,15.282002449035645,3.309999942779541,20.160600662231445,6.360000133514403
640,2013-11-04,17.079999923706055,17.079999923706055,39.499610900878906,69.63865661621094,24.50085258483887,14.050000190734865,15.282002449035645,3.3199999332427983,18.811294555664066,6.360000133514403
641,2013-11-05,16.850000381469727,16.850000381469727,39.24264526367188,69.75149536132811,24.74967765808105,14.699999809265135,15.244708061218262,3.3299999237060547,18.646223068237305,6.25
642,2013-11-06,17.069999694824222,17.069999694824222,40.33659744262695,70.62425231933594,24.87409210205078,15.18000030517578,15.440508842468262,3.3199999332427983,19.342403411865234,6.320000171661378
643,2013-11-07,16.860000610351562,16.860000610351562,40.0722885131836,70.26311492919922,24.491962432861328,14.880000114440918,15.440508842468262,3.2799999713897705,19.335227966308594,6.210000038146973
644,2013-11-08,16.739999771118164,16.739999771118164,40.5641975402832,70.57158660888672,24.88297462463379,15.460000038146973,16.643306732177734,3.2699999809265137,19.18450736999512,6.239999771118164
645,2013-11-11,16.610000610351562,16.610000610351562,41.06344985961914,70.42109680175781,24.811880111694336,15.239999771118164,16.494123458862305,3.3399999141693115,19.220394134521484,6.239999771118164
646,2013-11-12,17.229999542236328,17.229999542236328,40.68901062011719,70.32328796386719,24.936298370361328,15.350000381469727,16.494123458862305,3.440000057220459,19.105562210083008,6.329999923706055
647,2013-11-13,17.940000534057614,17.940000534057614,40.71103286743164,69.99224853515625,25.35398101806641,15.800000190734865,16.494123458862305,3.539999961853028,18.832826614379886,6.53000020980835
648,2013-11-14,18.649999618530273,18.649999618530273,40.97533798217773,71.51203918457031,25.44284820556641,15.68000030517578,16.494123458862305,3.5199999809265137,19.055320739746094,6.489999771118164
649,2013-11-15,18.5,18.5,40.95331954956055,71.39164733886719,25.56726264953613,16.350000381469727,16.494123458862305,3.5,18.976367950439453,6.6599998474121085
650,2013-11-18,18.71999931335449,18.71999931335449,40.96065521240234,71.16594696044922,26.14490127563477,16.200000762939453,16.494123458862305,3.470000028610229,18.96919250488281,6.679999828338622
651,2013-11-19,18.700000762939453,18.700000762939453,40.49811935424805,70.90262603759766,27.35350227355957,16.299999237060547,16.494123458862305,3.4200000762939453,18.80411720275879,6.610000133514403
652,2013-11-20,18.530000686645508,18.530000686645508,40.454063415527344,71.42927551269531,27.469032287597656,16.290000915527347,16.783166885375973,3.4200000762939453,18.78976058959961,6.579999923706055
653,2013-11-21,18.649999618530273,18.649999618530273,40.123680114746094,72.21173095703125,27.90448760986328,16.110000610351562,16.783166885375973,3.369999885559082,18.739524841308594,6.6599998474121085
654,2013-11-22,18.299999237060547,18.299999237060547,40.26318359375,72.17411041259766,28.27773475646973,16.799999237060547,16.531415939331055,3.3399999141693115,18.79694175720215,6.559999942779541
655,2013-11-25,18.170000076293945,18.170000076293945,40.123680114746094,72.27191925048828,28.06444358825684,16.850000381469727,16.531415939331055,3.390000104904175,18.947662353515625,6.489999771118164
656,2013-11-26,18.15999984741211,18.15999984741211,39.800636291503906,72.06878662109375,28.22924423217773,16.459999084472653,16.531415939331055,3.4500000476837163,19.033790588378906,6.550000190734862
657,2013-11-27,18.530000686645508,18.530000686645508,40.38798904418945,72.7760009765625,28.1936092376709,16.139999389648438,15.953328132629395,3.559999942779541,19.012256622314453,6.489999771118164
658,2013-11-29,18.299999237060547,18.299999237060547,40.69633865356445,73.88196563720703,28.22924423217773,16.079999923706055,15.953328132629395,3.640000104904175,19.36393547058105,6.489999771118164
659,2013-12-02,18.600000381469727,18.600000381469727,40.67432403564453,74.14529418945312,28.46976089477539,16.020000457763672,15.794820785522461,3.660000085830689,19.507478713989254,6.449999809265138
660,2013-12-03,18.40999984741211,18.40999984741211,39.50695419311523,73.09951782226562,29.25365829467773,15.390000343322756,15.794820785522461,3.619999885559082,19.055320739746094,6.4099998474121085
661,2013-12-04,17.889999389648438,17.889999389648438,39.360111236572266,72.0386734008789,29.716859817504886,15.300000190734865,15.794820785522461,3.5699999332427983,18.962011337280273,6.320000171661378
662,2013-12-05,17.790000915527344,17.790000915527344,39.0003662109375,71.71517181396484,29.31600952148437,15.289999961853027,15.794820785522461,3.640000104904175,18.732345581054688,6.300000190734862
663,2013-12-06,18.100000381469727,18.100000381469727,39.19858932495117,72.23429870605469,30.126636505126953,15.470000267028807,16.158452987670902,3.660000085830689,18.94048500061035,6.360000133514403
664,2013-12-09,17.969999313354492,17.969999313354492,39.0003662109375,72.96409606933594,30.099910736083984,15.40999984741211,16.39155387878418,3.630000114440918,18.753877639770508,6.3400001525878915
665,2013-12-10,17.6200008392334,17.6200008392334,39.56568908691406,72.04621124267578,30.26025009155273,15.600000381469727,16.39155387878418,3.7200000286102295,18.926130294799805,6.300000190734862
666,2013-12-11,17.440000534057614,17.440000534057614,39.46290588378906,72.08383178710938,30.224613189697266,15.279999732971193,16.39155387878418,3.6800000667572017,18.84000587463379,6.25
667,2013-12-12,17.670000076293945,17.670000076293945,38.97099304199219,71.99353790283203,29.921749114990234,15.359999656677244,16.92302131652832,3.690000057220459,18.768234252929688,6.28000020980835
668,2013-12-13,17.510000228881836,17.510000228881836,39.015045166015625,71.79793548583984,29.49417304992676,15.149999618530273,16.92302131652832,3.690000057220459,18.66775321960449,6.1599998474121085
669,2013-12-16,17.5,17.5,39.49227523803711,72.94903564453125,29.921749114990234,15.270000457763672,16.92302131652832,3.5899999141693115,18.93330955505371,6.190000057220459
670,2013-12-17,17.25,17.25,38.82415008544922,72.34713745117188,29.53870964050293,15.270000457763672,16.484800338745114,3.650000095367432,18.617509841918945,6.1500000953674325
671,2013-12-18,17.549999237060547,17.549999237060547,39.19124984741211,73.96473693847656,30.19789886474609,15.869999885559082,16.484800338745114,3.650000095367432,18.646223068237305,6.369999885559082
672,2013-12-19,17.479999542236328,17.479999542236328,39.19858932495117,74.7848129272461,30.14445304870605,16.280000686645508,16.484800338745114,3.650000095367432,19.105562210083008,6.300000190734862
673,2013-12-20,17.559999465942386,17.559999465942386,40.03557586669922,74.8299560546875,29.58324813842773,16.450000762939453,16.484800338745114,3.690000057220459,19.249101638793945,6.329999923706055
674,2013-12-23,17.760000228881836,17.760000228881836,40.4246940612793,76.36477661132812,29.699052810668945,16.600000381469727,16.484800338745114,3.75,19.39264488220215,6.3499999046325675
675,2013-12-24,17.450000762939453,17.450000762939453,40.79914093017578,,29.788122177124023,16.600000381469727,15.61766529083252,3.7699999809265137,,6.28000020980835
676,2013-12-26,17.309999465942386,17.309999465942386,,,29.663419723510746,16.59000015258789,15.61766529083252,3.7999999523162837,,6.449999809265138
677,2013-12-27,17.09000015258789,17.09000015258789,41.17357635498047,77.53093719482422,29.81485366821289,16.729999542236328,16.195755004882812,3.7799999713897705,19.737144470214844,6.510000228881836
678,2013-12-30,17.459999084472653,17.459999084472653,40.90191650390625,76.70333099365234,29.912843704223636,16.739999771118164,16.195755004882812,3.849999904632568,19.572072982788086,6.670000076293945
679,2013-12-31,17.290000915527347,17.290000915527347,41.36446762084961,,29.80594825744629,16.680000305175778,16.438177108764652,3.869999885559082,,6.679999828338622
680,2014-01-02,17.15999984741211,17.15999984741211,41.276363372802734,75.27384185791016,29.54762458801269,16.549999237060547,16.438177108764652,3.9500000476837163,,6.570000171661378
681,2014-01-03,17.180000305175778,17.180000305175778,41.48927688598633,75.83810424804688,29.770320892333984,16.620000839233402,16.438177108764652,4.0,19.85198211669922,6.559999942779541
682,2014-01-06,17.299999237060547,17.299999237060547,41.357120513916016,75.49954986572266,29.5743350982666,17.010000228881836,16.606008529663086,4.130000114440918,20.131893157958984,6.550000190734862
683,2014-01-07,17.319999694824222,17.319999694824222,41.04876327514648,76.2895278930664,29.67233467102051,17.149999618530273,16.606008529663086,4.179999828338623,20.61275863647461,6.53000020980835
684,2014-01-08,18.25,18.25,39.93279266357422,75.31145477294922,30.215717315673828,18.65999984741211,16.606008529663086,4.179999828338623,20.713239669799805,6.570000171661378
685,2014-01-09,18.07999992370605,18.07999992370605,39.6097412109375,74.34844970703125,30.82145500183105,18.25,16.606008529663086,4.0900001525878915,20.72041893005371,6.46999979019165
686,2014-01-10,17.799999237060547,17.799999237060547,40.59355926513672,74.60424041748047,31.03523826599121,18.950000762939453,16.606008529663086,4.170000076293944,21.244346618652344,6.550000190734862
687,2014-01-13,17.549999237060547,17.549999237060547,41.136863708496094,73.89701080322266,30.19789886474609,18.90999984741211,16.606008529663086,4.130000114440918,21.36635971069336,6.480000019073486
688,2014-01-14,17.530000686645508,17.530000686645508,40.87990188598633,73.81425476074219,30.70565223693848,18.65999984741211,16.606008529663086,4.300000190734863,21.438129425048828,6.5
689,2014-01-15,17.40999984741211,17.40999984741211,41.40118408203125,76.51524353027344,30.9818058013916,18.21999931335449,15.487130165100098,4.46999979019165,21.588850021362305,6.5
690,2014-01-16,17.209999084472653,17.209999084472653,41.70952987670898,76.17667388916016,31.21340751647949,17.959999084472656,15.487130165100098,4.380000114440918,21.445308685302734,6.460000038146973
691,2014-01-17,17.049999237060547,17.049999237060547,42.54651641845703,76.21429443359375,31.21340751647949,14.899999618530273,15.4125394821167,4.179999828338623,21.35200500488281,6.480000019073486
692,2014-01-21,16.850000381469727,16.850000381469727,41.738914489746094,77.56854248046875,31.168865203857425,16.040000915527347,15.337947845458984,4.170000076293944,20.899845123291016,6.429999828338622
693,2014-01-22,17.110000610351562,17.110000610351562,41.83435440063477,78.28328704833984,31.69442749023437,16.700000762939453,15.188763618469238,3.670000076293945,20.899845123291016,6.5
694,2014-01-23,16.790000915527347,16.790000915527347,41.09281539916992,77.26758575439453,31.58752822875977,16.360000610351562,15.188763618469238,3.619999885559082,20.65582275390625,6.369999885559082
695,2014-01-24,16.719999313354492,16.719999313354492,39.70518493652344,74.57415008544922,30.9728946685791,16.149999618530273,21.445152282714844,3.470000028610229,20.038589477539066,6.309999942779541
696,2014-01-27,16.229999542236328,16.229999542236328,39.45555877685547,73.75407409667969,30.86599540710449,16.100000381469727,26.10714340209961,3.4100000858306885,19.945283889770508,6.179999828338622
697,2014-01-28,16.420000076293945,16.420000076293945,39.57303237915039,73.77664947509766,30.87489891052246,15.470000267028807,24.05586814880371,3.539999961853028,20.052940368652344,6.230000019073486
698,2014-01-29,16.049999237060547,16.049999237060547,39.67582321166992,73.73149871826172,30.634376525878906,16.229999542236328,24.94164276123047,3.4800000190734863,19.93092918395996,6.21999979019165
699,2014-01-30,16.129999160766598,16.129999160766598,39.74188995361328,74.06253814697266,30.72346496582031,15.0600004196167,25.13744926452637,3.4800000190734863,19.79456329345703,6.170000076293945
700,2014-01-31,15.75,15.75,39.213279724121094,73.64873504638672,33.31568145751953,14.630000114440918,25.61297416687012,3.4300000667572017,19.665376663208008,6.039999961853027
701,2014-02-03,15.25,15.25,39.536319732666016,73.14466094970703,32.086376190185554,14.640000343322756,25.09082794189453,3.3299999237060547,19.20604133605957,5.880000114440918
702,2014-02-04,16.100000381469727,16.100000381469727,39.04440689086914,72.1966781616211,31.59644317626953,14.890000343322756,22.787805557250977,3.369999885559082,19.385469436645508,5.9000000953674325
703,2014-02-05,15.899999618530273,15.899999618530273,38.84618377685547,71.3540267944336,31.70333671569824,14.140000343322756,22.787805557250977,3.309999942779541,19.414175033569336,5.9000000953674325
704,2014-02-06,16.520000457763672,16.520000457763672,41.371803283691406,71.67002868652344,31.80132102966309,14.06999969482422,22.787805557250977,3.4100000858306885,19.708438873291016,5.869999885559082
705,2014-02-07,16.819999694824222,16.819999694824222,41.849037170410156,71.82050323486328,32.14873504638672,14.149999618530273,22.787805557250977,3.470000028610229,19.53618812561035,5.960000038146973
706,2014-02-10,16.680000305175778,16.680000305175778,42.230812072753906,71.81298065185547,32.513961791992195,14.9399995803833,23.188739776611328,3.630000114440918,19.493122100830078,5.9000000953674325
707,2014-02-11,17.110000610351562,17.110000610351562,43.04577255249024,74.48385620117188,32.745559692382805,14.970000267028807,23.06752586364746,3.7000000476837163,19.70126342773437,6.0
708,2014-02-12,17.319999694824222,17.319999694824222,43.45691680908203,74.55908966064453,32.86137008666992,14.899999618530273,22.191068649291992,3.690000057220459,20.11753463745117,5.989999771118164
709,2014-02-13,17.200000762939453,17.200000762939453,43.51565170288086,75.22871398925781,33.378036499023445,14.5,22.191068649291992,3.7000000476837163,20.146244049072266,5.929999828338622
710,2014-02-14,17.059999465942386,17.059999465942386,44.34528732299805,76.06382751464844,33.609630584716804,14.520000457763672,22.191068649291992,3.690000057220459,20.20366096496582,5.8400001525878915
711,2014-02-18,17.34000015258789,17.34000015258789,43.95617294311523,76.21429443359375,34.153018951416016,15.06999969482422,22.191068649291992,3.7000000476837163,20.426156997680664,6.130000114440918
712,2014-02-19,17.069999694824222,17.069999694824222,44.616943359375,76.66571807861328,34.108482360839844,15.34000015258789,22.191068649291992,3.7200000286102295,20.304141998291016,6.03000020980835
713,2014-02-20,17.170000076293945,17.170000076293945,43.67717361450195,76.13905334472656,34.892383575439446,15.029999732971193,22.191068649291992,3.690000057220459,20.16777801513672,5.920000076293945
714,2014-02-21,17.120000839233402,17.120000839233402,43.47160339355469,76.2895278930664,34.66077423095703,15.25,21.818111419677734,3.690000057220459,20.15342330932617,5.9099998474121085
715,2014-02-24,17.399999618530273,17.399999618530273,43.36881637573242,76.89141082763672,34.616226196289055,15.369999885559082,21.827434539794922,3.7100000381469727,20.261079788208008,5.9099998474121085
716,2014-02-25,17.280000686645508,17.280000686645508,44.000221252441406,76.21429443359375,34.678585052490234,15.390000343322756,21.827434539794922,3.690000057220459,20.23954963684082,5.940000057220459
717,2014-02-26,17.379999160766598,17.379999160766598,43.78730010986328,75.49954986572266,34.90618133544922,15.760000228881836,21.827434539794922,3.7000000476837163,19.737144470214844,5.869999885559082
718,2014-02-27,17.520000457763672,17.520000457763672,43.79464721679688,75.12336730957031,34.72768783569336,15.300000190734865,21.827434539794922,3.7100000381469727,19.787389755249023,5.800000190734862
719,2014-02-28,17.549999237060547,17.549999237060547,44.05895614624024,77.41807556152344,35.209632873535156,15.399999618530273,21.827434539794922,3.7100000381469727,19.880693435668945,5.820000171661378
720,2014-03-03,17.209999084472653,17.209999084472653,42.61993789672852,73.80673217773438,34.63843536376953,15.199999809265135,21.827434539794922,3.670000076293945,19.521833419799805,5.75
721,2014-03-04,17.360000610351562,17.360000610351562,43.67717361450195,76.17667388916016,35.343505859375,15.5600004196167,21.827434539794922,3.7000000476837163,19.916576385498047,5.8400001525878915
722,2014-03-05,17.479999542236328,17.479999542236328,44.23515319824219,75.22871398925781,36.07537460327149,15.279999732971193,21.827434539794922,3.7100000381469727,20.15342330932617,5.730000019073486
723,2014-03-06,17.860000610351562,17.860000610351562,44.44807434082031,74.9277572631836,35.852230072021484,15.300000190734865,21.42650604248047,3.7300000190734863,20.41897392272949,5.929999828338622
724,2014-03-07,17.950000762939453,17.950000762939453,44.19844818115234,72.76094055175781,35.94149780273437,15.229999542236328,22.24701499938965,3.9500000476837163,20.23954963684082,5.8400001525878915
725,2014-03-10,18.040000915527344,18.040000915527344,43.3541259765625,72.55781555175781,35.87009048461914,14.869999885559082,22.24701499938965,3.809999942779541,20.15342330932617,5.809999942779541
726,2014-03-11,17.850000381469727,17.850000381469727,42.76677703857422,71.94840240478516,35.468467712402344,14.869999885559082,22.24701499938965,3.849999904632568,19.995525360107425,5.760000228881836
727,2014-03-12,17.84000015258789,17.84000015258789,42.2381591796875,71.81298065185547,36.11997985839844,14.81999969482422,20.16776466369629,3.910000085830689,19.89504623413086,5.679999828338622
728,2014-03-13,17.6299991607666,17.6299991607666,41.62876892089844,70.05996704101561,36.11997985839844,14.850000381469727,20.37289428710937,3.859999895095825,19.629491806030273,5.599999904632568
729,2014-03-14,17.170000076293945,17.170000076293945,42.076637268066406,71.51203918457031,37.02143478393555,14.640000343322756,20.37289428710937,3.849999904632568,19.0624942779541,5.53000020980835
730,2014-03-17,17.219999313354492,17.219999313354492,42.77411651611328,71.8882064819336,37.191009521484375,14.699999809265135,19.31928825378418,3.7999999523162837,19.177330017089844,5.5900001525878915
731,2014-03-18,17.149999618530273,17.149999618530273,43.03842544555664,71.8882064819336,37.78007888793945,14.470000267028807,19.31928825378418,3.890000104904175,19.457237243652344,5.550000190734863
732,2014-03-19,17.149999618530273,17.149999618530273,42.28220748901367,72.16658782958984,37.40522003173828,14.380000114440918,19.31928825378418,3.9800000190734863,19.629491806030273,5.519999980926514
733,2014-03-20,17.610000610351562,17.610000610351562,42.06929016113281,72.467529296875,37.74435806274414,14.229999542236328,19.31928825378418,4.050000190734863,19.916576385498047,5.4099998474121085
734,2014-03-21,17.760000228881836,17.760000228881836,42.70803833007813,73.80673217773438,37.81578063964844,14.119999885559082,19.31928825378418,4.0399999618530265,19.76585960388184,5.389999866485597
735,2014-03-24,17.649999618530273,17.649999618530273,41.79029846191406,71.36156463623047,37.81578063964844,14.84000015258789,19.31928825378418,4.050000190734863,19.47159194946289,5.260000228881836
736,2014-03-25,18.25,18.25,42.40701293945313,72.98666381835938,37.86932373046875,14.329999923706055,19.31928825378418,4.050000190734863,19.607961654663086,5.3400001525878915
737,2014-03-26,18.049999237060547,18.049999237060547,42.55386352539063,73.46817016601562,38.262020111083984,14.489999771118164,19.31928825378418,4.050000190734863,19.715618133544922,5.25
738,2014-03-27,18.270000457763672,18.270000457763672,43.001708984375,73.13713073730469,38.262020111083984,14.369999885559082,17.978872299194336,3.910000085830689,19.952463150024414,5.289999961853027
